277,Rock/Pop,0
279,Classical,0
281,Electronic,0
282,Hip-Hop/R&B,0
284,Alternative/Punk,0
286,Country/Folk,0
287,New Age,0
288,International,0
289,Soundtracks/Other,0
290,Spiritual,0
291,Jazz,0
292,Blues,0
285,Pop,277
293,Rock,277
294,Oldies,277
295,Metal,277
296,Classic Rock,277
297,Disco,277
298,80s,277
299,Surf Rock,277
371,Psychedelic Rock,277
372,Rock/Pop New Wave,277
374,Commercial Alternative,277
375,Power Pop,277
378,Rock/Pop Rockabilly,277
404,Jam Rock,277
405,Singer-Songwriter,277
416,British Invasion,277
428,Hard Rock,277
485,Progressive Rock,277
497,Live Rock/Pop,277
622,Synthpop,277
621,Post-Rock,277
363,Pre-Baroque,279
364,Baroque,279
365,Romantic,279
366,20th Century,279
367,Opera,279
368,Classical Vocal,279
369,Chamber Music,279
452,Medieval/ Renaissance,279
453,Classical,279
454,Orchestral,279
456,Keyboard,279
487,Avant-garde,279
488,Classical Sacred,279
505,Postmodern,279
507,Guitar,279
310,Electronic Ambient,281
311,Drum 'n' Bass/ Jungle,281
312,Techno,281
313,House,281
314,Trance,281
315,Breaks,281
316,Electronic Experimental,281
331,Turntablism,281
377,Electronic Dub,281
397,Remix,281
401,Dance,281
402,Electronic Industrial,281
423,Trip-hop,281
424,Downtempo,281
426,Abstract,281
432,DJ Mix,281
433,Compilations,281
434,Electronic 12-inches,281
468,IDM,281
478,Leftfield,281
479,2-Step/Garage,281
480,Electroclash,281
481,Krautrock,281
482,Global Groove,281
483,Nu-Jazz/Broken Beat,281
326,Soul,282
327,Funk,282
328,R&B,282
329,Rap,282
330,Hip-Hop,282
427,Bass,282
437,Hip-Hop 12-inches,282
484,Electro,282
499,Live Urban/Hip-Hop,282
300,Alternative,284
301,Indie Rock,284
302,Alt/Punk Ska,284
303,Punk,284
304,Hardcore,284
305,Emo,284
306,Psych,284
307,Garage Rock,284
308,Industrial,284
309,Goth,284
373,Post-Punk,284
403,Alternative Experimental,284
415,Math Rock,284
429,Alternative Hard Rock,284
492,Indie Pop,284
493,Brit Pop,284
500,Live Alt/Punk,284
506,New Wave,284
317,Traditional Country,286
318,Contemporary Country,286
319,Alt-Country,286
320,Traditional Folk,286
321,Folk Singer-Songwriter,286
411,Bluegrass,286
439,Rockabilly,286
440,Americana,286
441,Honky Tonk,286
442,Western Swing,286
446,British Folk,286
450,Compilations,286
461,Contemporary Folk,286
490,Native American Folk,286
491,British/Irish Folk,286
501,Live Country/Folk,286
323,New Age Ambient,287
324,World,287
325,Contemporary Instrumental,287
417,New Age Vocal,287
435,New Age Sacred,287
436,New Age Environmental,287
508,Relaxation,287
509,Healing,287
332,Africa,288
333,South America,288
334,World Fusion,288
335,Dancehall,288
336,Ska,288
337,Dub,288
338,Roots Reggae,288
370,Morocco,288
379,Mediterranean,288
380,Celtic/British Isles,288
381,Mexico,288
382,Nordic,288
383,Western Europe,288
384,Pakistan,288
385,Portugal,288
386,Central Asia,288
387,Italy,288
388,Asia,288
389,North America,288
390,Middle East,288
391,Latin,288
392,Pacific Islands,288
393,Central Europe,288
394,Caribbean,288
395,Australia,288
400,Eastern Europe,288
413,Flamenco/ Tango,288
420,Brazil,288
421,Cuba,288
422,Peru,288
425,India,288
431,World Compilations,288
460,Rai,288
494,France,288
495,Spain,288
496,Indonesia,288
504,Salsa,288
510,Cajun/ Zydeco,288
514,Indian Film,288
515,Indian Classical,288
516,Greece,288
339,TV Soundtracks,289
340,Film Soundtracks,289
341,Theatre Scores,289
342,Spoken Word,289
343,Comedy,289
344,Children's,289
345,Vocal Pop,289
398,Holiday,289
406,Sound Effects,289
407,Marching Band,289
412,Other Environmental,289
414,Other,289
467,Radio,289
620,Novelty,289
346,Christian,290
347,Gospel,290
464,Christian Rock,290
466,Judaica,290
278,Jazz/Blues,291
348,Traditional,291
349,Contemporary,291
350,Lounge,291
351,Swing,291
352,Acid Jazz,291
353,Latin Jazz,291
354,Avant-garde,291
355,Fusion,291
356,Big Band,291
357,Jazz Vocal,291
396,Easy Listening,291
399,Bebop,291
419,Klezmer,291
465,Classic Jazz,291
503,Live Jazz,291
358,Delta Blues,292
359,Chicago Blues,292
361,Contemporary Blues,292
362,Traditional Blues,292
408,Texas Blues,292
409,New Orleans R&B,292
410,Boogie Woogie,292
418,Inspirational,292
457,Louisiana Blues,292
462,Soul/R&B,292
